,statement,label
987,Itau Unibanco Holding operates as a research healthcare company.,0
988,"AIA Group engages in the design, manufacture and sale of computer products and technologies.",0
989,Fubon Financial engages in the provision of broadband communications services.,0
990,Postal Savings Bank of China engages in the provision of banking and related financial services.,1
991,Stellantis engages in distribution of natural gas and energy related services.,0
992,China Construction Bank engages in the provision of a wide range of financial services to corporate and personal customers.,1
993,Glencore operates in the industry of materials.,1
994,Broadcom has headquarters in United Kingdom.,0
995,CVS Health engages in the provision of healthcare services.,1
996,Univlever has headquarters in Japan.,0
997,Public Joint Stock Company Gazprom operates in the industry of Insurance.,0
998,Abbott Laboratories has headquarters in Germany.,0
999,Lowe's operates in the industry of retailing.,1
1000,Santander operates in the industry of banking.,1
1001,Agricultural Bank of China engages in the provision of international commercial banking and financial services.,1
1002,Bank of China operates in the industry of banking.,1
1003,America Movil operates in the industry of Consumer Durables.,0
1004,China Mobile operates in the industry of telecommunications services.,1
1005,Itochu has headquarters in Japan.,1
1006,"Mercedes-Benz Group engages in the production and distribution of cars, trucks and vans.",1
1007,China Petroleum & Chemical operates in the industry of Oil & Gas Operations.,0
1008,SoftBank operates in the industry of Diversified Financials.,0
1009,Walt Disney engages in the manufacture and sale of automobiles and motorcycles.,0
1010,Tokio Marine Holdings has headquarters in United States.,0
1011,"China Vanke engages in the discovery, development, licensing, manufacture, marketing, distribution and sale of biopharmaceutical products.",0
1012,Shell operates in the industry of Consumer Durables.,0
1013,Alibaba Group has headquarters in Germany.,0
1014,Santander operates in the industry of Consumer Durables.,0
1015,Commonwealth Bank of Australia operates in the industry of banking.,1
1016,"E.ON is a holding company, which engages in the development, manufacture, and marketing of healthcare products.",0
1017,Charter Communications engages in the provision of broadband communications services.,1
1018,"Saudi Arabian Oil Company (Saudi Aramco) engages in the exploration, production, transportation, and sale of crude oil and natural gas.",1
1019,Citigroup has headquarters in Germany.,0
