,Unnamed: 0,original_idx,statement,label,n1,n2,diff,abs_diff
795,204,894,Seventy-three is smaller than sixty-six.,0,73,66,7,7
796,208,898,Seventy-three is smaller than seventy-one.,0,73,71,2,2
797,212,926,Seventy-four is smaller than fifty-three.,0,74,53,21,21
798,216,930,Seventy-four is smaller than fifty-seven.,0,74,57,17,17
799,220,934,Seventy-four is smaller than sixty-two.,0,74,62,12,12
800,224,938,Seventy-four is smaller than sixty-six.,0,74,66,8,8
801,228,942,Seventy-four is smaller than seventy-one.,0,74,71,3,3
802,232,969,Seventy-five is smaller than fifty-two.,0,75,52,23,23
803,236,973,Seventy-five is smaller than fifty-six.,0,75,56,19,19
804,240,977,Seventy-five is smaller than sixty-one.,0,75,61,14,14
805,244,981,Seventy-five is smaller than sixty-five.,0,75,65,10,10
806,248,985,Seventy-five is smaller than sixty-nine.,0,75,69,6,6
807,252,989,Seventy-five is smaller than seventy-four.,0,75,74,1,1
808,256,1015,Seventy-six is smaller than fifty-four.,0,76,54,22,22
809,260,1019,Seventy-six is smaller than fifty-eight.,0,76,58,18,18
810,264,1023,Seventy-six is smaller than sixty-three.,0,76,63,13,13
811,268,1027,Seventy-six is smaller than sixty-seven.,0,76,67,9,9
812,272,1031,Seventy-six is smaller than seventy-two.,0,76,72,4,4
813,276,1056,Seventy-seven is smaller than fifty-one.,0,77,51,26,26
814,280,1060,Seventy-seven is smaller than fifty-five.,0,77,55,22,22
815,284,1064,Seventy-seven is smaller than fifty-nine.,0,77,59,18,18
816,288,1068,Seventy-seven is smaller than sixty-four.,0,77,64,13,13
817,292,1072,Seventy-seven is smaller than sixty-eight.,0,77,68,9,9
818,296,1076,Seventy-seven is smaller than seventy-three.,0,77,73,4,4
819,300,1100,Seventy-eight is smaller than fifty-one.,0,78,51,27,27
820,304,1104,Seventy-eight is smaller than fifty-five.,0,78,55,23,23
821,308,1108,Seventy-eight is smaller than fifty-nine.,0,78,59,19,19
822,312,1112,Seventy-eight is smaller than sixty-four.,0,78,64,14,14
823,316,1116,Seventy-eight is smaller than sixty-eight.,0,78,68,10,10
824,320,1120,Seventy-eight is smaller than seventy-three.,0,78,73,5,5
825,324,1124,Seventy-eight is smaller than seventy-seven.,0,78,77,1,1
826,328,1147,Seventy-nine is smaller than fifty-four.,0,79,54,25,25
827,332,1151,Seventy-nine is smaller than fifty-eight.,0,79,58,21,21
828,336,1155,Seventy-nine is smaller than sixty-three.,0,79,63,16,16
829,340,1159,Seventy-nine is smaller than sixty-seven.,0,79,67,12,12
830,344,1163,Seventy-nine is smaller than seventy-two.,0,79,72,7,7
831,348,1167,Seventy-nine is smaller than seventy-six.,0,79,76,3,3
832,352,1189,Eighty-one is smaller than fifty-two.,0,81,52,29,29
833,356,1193,Eighty-one is smaller than fifty-six.,0,81,56,25,25
834,360,1197,Eighty-one is smaller than sixty-one.,0,81,61,20,20
835,364,1201,Eighty-one is smaller than sixty-five.,0,81,65,16,16
836,368,1205,Eighty-one is smaller than sixty-nine.,0,81,69,12,12
837,372,1209,Eighty-one is smaller than seventy-four.,0,81,74,7,7
838,376,1213,Eighty-one is smaller than seventy-eight.,0,81,78,3,3
839,380,1234,Eighty-two is smaller than fifty-three.,0,82,53,29,29
840,384,1238,Eighty-two is smaller than fifty-seven.,0,82,57,25,25
841,388,1242,Eighty-two is smaller than sixty-two.,0,82,62,20,20
842,392,1246,Eighty-two is smaller than sixty-six.,0,82,66,16,16
